94874509,apache/paimon-webui
94876339,apache/celeborn
94876343,tfonteyn/NeverTooManyBooks
94876357,tacianosilva/bsi-tasks
94877494,MehVahdJukaar/amendments
94877499,SkinsRestorer/SkinsRestorer
94877543,jakartaee/batch
94878587,AllayMC/Allay
94878629,gradlex-org/jvm-dependency-conflict-resolution
94878640,keeps/commons-ip
94951515,ThreeTAG/Palladium
94953568,eclipse/lyo
94953580,hyperledger/web3j
94953625,apache/amoro
94956349,apache/hertzbeat
94956359,redhat-developer/lsp4ij
95043105,datasharingframework/dsf
95043134,WhoCraft/TardisRefined
95043169,Lambdua/openai4j
95043185,devoxx/DevoxxGenieIDEAPlugin
95043199,Anvil-Dev/AnvilCraft
95046792,Layers-of-Railways/CreateNumismatics
95048193,eclipse-jkube/jkube
95048197,PBH-BTN/PeerBanHelper
95049419,bazelbuild/stardoc
95049451,BlackyHawky/Clock
95050335,mklemm/jaxb-rich-contract-plugin
95051106,TheCBProject/Translocators
95051123,eclipse-nattable/nattable
95051740,Direwolf20-MC/JustDireThings
95051742,team-abnormals/caverns-and-chasms
95053658,quek04/undergarden
95053663,KouShenhai/KCloud-Platform-IOT
95053674,lavalink-devs/youtube-source
95054345,AE2-UEL/NAE2
95057577,boozallen/aissemble
95057607,xGinko/AnarchyExploitFixes
95057631,SrRapero720/waterframes
95057685,plexusorg/Plex
95057692,sermant-io/Sermant
95057696,Dev4Mod/WaEnhancer
95057705,eclipse-4diac/4diac-ide
95059080,eclipse-tractusx/traceability-foss
95063230,imagej/imagej-ui-swing
95063253,sirius-ms/sirius
95063372,winery/winery
95063445,aws/aws-advanced-jdbc-wrapper
95063496,imagej/imagej-updater
95063521,ballerina-platform/plugin-intellij
95063590,Rearth/Oritech
95063671,ProxioDev/ValioBungee
95063672,mzmine/mzmine
95072109,jwplayer/jwplayer-react-native
95075668,EternalCodeTeam/EternalCombat
95075717,eclipse-tractusx/sldt-digital-twin-registry
95075738,eclipse-mat/mat
95076040,balancednetwork/balanced-java-contracts
95076109,ascopes/protobuf-maven-plugin
95076127,sentrysoftware/metricshub
95076176,camunda/camunda
95076180,apache/parquet-java
95076196,maplibre/maplibre-tile-spec
95076213,eclipse-sisu/sisu-project
95082510,MCModderAnchor/TACZ
95084054,OpenRefine/CommonsExtension
95086947,magemonkeystudio/fabled
95087145,momentohq/client-sdk-java
95089190,flipkart-incubator/varadhi
95092067,GoogleCloudPlatform/alloydb-java-connector
95093350,apache/fury
95093378,eclipse-edc/IdentityHub
95093379,TwelveIterationMods/TrashSlot
95096060,fantahund/VoxelMap
95097059,continew-org/continew-admin
95097086,eclipse-egit/egit
95097109,Nova-Committee/Re-Avaritia
95098913,eclipse/kitalpha
95098919,jeecgboot/JeecgBoot
95098940,graceframework/grace-framework
95098986,opensolon/solon
95102878,neoforged/ModDevGradle
95102891,dtinit/data-transfer-project
95104152,opensource4you/astraea
95104202,SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter
95108148,streamshub/console
95108159,QuickShop-Community/QuickShop-Hikari
95108189,ldtteam/Domum-Ornamentum
95108192,IMB11/Sounds
95110835,harmonwood/capacitor-video-player
95111967,TheWinABagel/Zenith
95115608,apache/gravitino
95116899,bonsaistudi0s/Enderman-Overhaul
95118849,eclipse-tractusx/tutorial-resources
95120318,neo4j/cypher-dsl
95122146,jQAssistant/jqassistant
95122201,valkey-io/valkey-glide
95123668,ploppyperson/StackMob-5
95123709,eclipse-dash/dash-licenses
95126077,Mapepire-IBMi/mapepire-server
95126079,USACE/cwms-data-api
95126100,eclipse-capella/capella-xhtml-docgen
95129035,quarkiverse/quarkus-resteasy-problem
95129065,quarkiverse/quarkus-artemis
95130406,redis/lettucemod
95131114,xoureldeen/Vectras-VM-Android
95134189,isaqb-org/curriculum-foundation
95134204,elastic/elastic-otel-java
95135451,microsoft/semantic-kernel-java
95137077,jenkinsci/jenkins-multijob-plugin
95138106,Consensys/linea-tracer
95138124,Maxlego08/zEssentials
95139482,SMGCommunity/Whitehole-Neo
95140940,typedb/typeql
95140942,ionos-cloud/dim
95140950,hngprojects/hng_boilerplate_java_web
95143283,deepmedia/Transcoder
95145291,AdvancedPhotonSource/ComponentDB
95146492,ServerOpenMC/Plugin
95146493,finos/rune-dsl
95148018,datafuselabs/databend-jdbc
95150653,h2oai/mlops-dai-runtimes
95151987,davenonymous/BonsaiTrees
95155762,Talent-Catalog/talentcatalog
95155780,wultra/powerauth-webflow
95156851,apache/polaris
95158752,pavatus/ait
95159741,thedarkcolour/ForestryMC
95160854,jQAssistant/extended-objects
95160887,Potion-Studios/Oh-The-Biomes-Weve-Gone
95162063,GoogleCloudPlatform/jit-groups
95162083,MCXboxBroadcast/Broadcaster
95163348,MosaicModding/Sullys-Mod
95163360,CodePhiliaX/Chat2DB
95164510,apache/ozhera
95166063,opencirclesolutions/dynamo
95166064,BCSDLab/KOIN_API_V2
95166085,wushuo894/ani-rss
95171232,MTVehicles/MinetopiaVehicles
95175121,etendosoftware/etendo_core
95177083,eclipse-theia/theia-cloud
95178762,redhat-developer/intellij-common-ui-test-library
95178888,alibaba/spring-ai-alibaba
95182175,lumigo-io/opentelemetry-java-distro
95182239,Informatievlaanderen/VSDS-LDESServer4J
95182297,spring-projects-experimental/spring-grpc
95185576,puzzle/okr
95185585,gelecekbilimde/gelecekbilimde-backend
95185593,databendlabs/databend-jdbc
95185607,eclipse-kura/kura
95185877,DevDogs-UGA/Optimal-Schedule-Builder
95188004,jmdns/jmdns
95188029,9tigerio/db2rest
95188815,eclipse-hawkbit/hawkbit
95188825,eclipse-lyo/lyo
95188841,siddharthsky/CustTermux
95191220,bazelbuild/rules_android
95191227,st0x0ef/stellaris
95191279,buildfarm/buildfarm
95191286,DhanushNehru/Hacktoberfest2024
95194346,FiniteReality/embeddium
95194361,apache/incubator-stormcrawler
95195863,wso2/ballerina-integrator
95195878,Xed-Editor/Xed-Editor
95197461,cardano-foundation/cardano-rosetta-java
95199499,Octo-Studios/relics
95200483,janheinrichmerker/material-intro
95200492,janheinrichmerker/android-issue-reporter
95200538,dumbo-the-developer/Duels
95202066,TeamMonumenta/scripted-quests
95202089,SoLegendary/reignofnether
95202117,VanceVagell/kv4p-ht
95204837,operaton/operaton
95206593,hashgraph/hedera-block-node
95206955,Cap-go/capacitor-social-login
95208139,redhat-developer-demos/quarkus-tutorial
95209825,smithy-lang/smithy-dafny
95209833,CaffeineMC/sodium
95211418,kit-sdq/eclipse-artemis
95212502,eclipse-gef/gef-classic
95212510,quarkiverse/quarkus-roq
95217014,eclipse-lemminx/lemminx
95217015,eclipse-tm4e/tm4e
95217030,eclipse-epsilon/epsilon
95218139,hyperledger-web3j/web3j
95218146,minecraft-access/minecraft-access
95218193,binarywang/WxJava
95223108,wso2/product-micro-integrator
95224929,thedarkcolour/ForestryCE
95224947,eclipse-tractusx/managed-identity-wallet
95226395,BreweryTeam/BreweryX
95226447,eclipse-dataspace-dcp/decentralized-claims-protocol
95227930,TrianguloY/URLCheck
95227947,P3pp3rF1y/SophisticatedCore
95229666,download-maven-plugin/download-maven-plugin
95231096,Epic-Fight/epicfightmod
95231099,Xceptance/neodymium
95231100,ldproxy/ldproxy
95231113,eclipse-kitalpha/kitalpha
95231136,cadence-workflow/cadence-java-client
95232973,eclipse-lsp4e/lsp4e
95233007,R-Sandor/FindFirst
95233090,devonfw/IDEasy
95235096,CommandAPI/CommandAPI
95236796,eclipse-lemminx/lemminx-maven
95237309,eclipse-milo/milo
95237312,eclipse-xtext/xtext
95237314,EclipseNebula/nebula
95237322,eclipse-acceleo/acceleo
95237323,jenkins-infra/plugin-modernizer-tool
95238586,ops4j/org.ops4j.pax.exam
95239070,alibaba/fluss
95239094,langchain4j/langchain4j-community
95242747,abhishektripathi66/DSA
95242768,bxservice/idempiere-rest
95242799,JetBrains/idea-php-dotenv-plugin
95244570,ServerOpenMC/PluginV2
95244573,AllTheMods/AllTheModium
95247680,eclipse-transformer/transformer
95247684,maxwai/NClientV3
95247752,green-code-initiative/creedengo-rules-specifications
95247753,microprofile/microprofile-opentracing
95249307,eclipse-tractusx/puris
95249321,wheslleyrimar/BuildCLI
95250969,eclipse-jifa/jifa
95251935,ToCraft/woodwalkers-mod
95253406,eclipse-elk/elk
95253407,eclipse-jnosql/jnosql
95253416,OpenLiberty/start.openliberty.io
95255356,eclipse-chemclipse/chemclipse
95256922,GluuFederation/gluu4
95258790,ThatJadenXgamer/Jadens-Nether-Expansion
95260148,hyperledger-web3j/web3j-maven-plugin
95261352,CaffeineMC/lithium
95261889,eclipse-buildship/buildship
95261909,Mari023/AE2WirelessTerminalLibrary
95263167,apache/arrow-java
95264802,openMF/mifos-reporting-plugin
95265007,kestra-io/plugin-dbt
95265092,spring-io/pivotal-cla
95273871,biocodellc/biocode-lims
95273894,risin42/NagramX
95276430,micrometer-metrics/micrometer-docs-generator
95276456,Pridecraft-Studios/joy
95276500,quarkiverse/quarkus-mcp-server
95280843,eclipse-kapua/kapua
95280919,trinodb/aws-proxy
95283984,eclipse-lsp4jakarta/lsp4jakarta
95284015,artiofix/artio
95284016,hiero-ledger/hiero-sdk-java
95284017,salesforce/rules_spring
95284063,magemonkeystudio/genesis
95285936,aeron-io/aeron
95285938,aeron-io/agrona
95287221,datagov-cz/ssp
95288689,element-hq/riot-android
95288777,microprofile/microprofile-telemetry
95288810,aeron-io/simple-binary-encoding
95288830,guardianproject/orbot-android
95288833,AugmentOS-Community/AugmentOS
95290956,hypermodeinc/dgraph4j
95294044,Jaspersoft/jasperreports
95295629,microprofile/microprofile-health
95295652,netease-lcap/CodeWaveSummerCompetition2024
95295698,Dimension-Delvers/dimension-delvers-mod
95297397,wso2/financial-services-accelerator
95297412,apache/streampark
95297417,BuildCLI/BuildCLI
95297427,opengeospatial/ets-wfs20
95301191,microprofile/microprofile-jwt-auth
95301204,seize-the-dave/jscep
95301237,modelcontextprotocol/java-sdk
95301247,hiero-ledger/hiero-consensus-node
95301259,amblelabs/ait
95302588,jeremylong/open-vulnerability-cli
95304185,dependency-check/DependencyCheck
95304227,fast-excel/fastexcel
95305851,hiero-ledger/hiero-block-node
95305874,hiero-ledger/hiero-mirror-node
95307577,eclipse-lsp4mp/lsp4mp
95307585,EvenMoreFish/EvenMoreFish
95307597,micronaut-projects/micronaut-test-resources
95307600,chinabugotech/hutool
95309159,Globox1997/MedievalWeapons
95309998,ModelEngine-Group/fit-framework
95311433,opensearch-project/query-insights
95311492,NationalSecurityAgency/timely
95313535,microprofile/microprofile-open-api
95313561,DIGI-UW/OpenELIS-Global-2
95313562,microprofile/microprofile-lra
95316588,genome-nexus/genome-nexus-annotation-pipeline
95318683,eclipse-mwe/mwe
95318747,wanaku-ai/wanaku
95318765,McPringle/apus
95320956,ta-forever/downlords-taf-client
95321007,SrRapero720/chloride
95322077,apache/uniffle
95322095,microprofile/microprofile-fault-tolerance
95323639,microprofile/microprofile
95323685,mycloudnexus/kraken
95323723,FlashyReese/sodium-extra
95325521,eurodyn/Qlack2
95325528,datastax/jvector
95327084,FlashyReese/nuit
95328182,quarkusio/qbicc
95328211,TuxCoding/FastLogin
95328256,LFDT-web3j/web3j
95328317,it-at-m/refarch-templates
95332482,eclipse-ee4j/glassfish-grizzly
95336205,FRCTeam3255/2025_Robot_Code
95336220,spring-projects/spring-tools
95338320,kurrent-io/KurrentDB-Client-Java
95338321,Fourmisain/fallingleaves
95338392,RedRoverSchool/JenkinsQA_Java_2025_spring
95340246,Wikidata-Toolkit/Wikidata-Toolkit
95340292,eclipse-collections/eclipse-collections
95340298,jvondermarck/dinosaur-exploder
95344276,kieler/semantics
95344305,missioncommand/old-mil-sym-java
95348406,MetricsHub/metricshub-community
95348411,Petrolpark-Mods/Destroy
95348466,KyrptonaughtMC/Inventory-Sorter
95350864,LFDT-web3j/web3j-maven-plugin
95350900,kadai-io/kadai
95352168,bancika/diy-layout-creator
95352179,Chalmers-Control-Automation-Mechatronics/Supremica
95353472,instituutnederlandsetaal/BlackLab
95356211,Edivad99/ExtraStorage
95356298,spring-projects/spring-grpc
95356376,OpenVADL/openvadl
95358000,Programmiermethoden-CampusMinden/Prog2-Lecture
95358033,Epic-Fight/epicfight
95361255,wso2/product-streaming-integrator-tooling
95361280,ddev/ddev-intellij-plugin
95365451,Women-Coding-Community/wcc-backend
95365466,avniproject/avni-server
95367120,soywiz-archive/jtransc
95369592,MarketSquare/robotframework-SikuliLibrary
